ET,Tr,Es,Ei,Esb,RF,GW,SM1,SM2,SM3
0.0633688240606906,0.029350691916040905,0.03401813214464969,0.0,0.0,0.0,3850.163215985506,0.0745598406037953,0.275737772049298,0.2351117472604528
0.019351968103052928,0.009111720208839824,0.010240247894213104,0.0,0.0,0.0,3851.6119868002247,0.07416960174422234,0.2757325645889911,0.2350196351480503
0.026302453449908426,0.011967849990423145,0.0143103640432294,2.4239416255879716e-5,0.0,0.0,3853.0579271667193,0.07379954340674386,0.27572553922082765,0.23492766974175538
0.0,0.0,0.0,0.0,0.0,0.0,3854.4979927837803,0.0736160005008618,0.27572595671522265,0.23483623091474184
0.004656881184683146,0.0006040387451965916,0.0,3.982354993467679e-6,0.004048860084493087,0.0,3855.93516520828,0.07343291406835363,0.27572598110732877,0.23474497093453003
0.0,0.0,0.0,0.0,0.0,0.0,3857.3691744659627,0.07325028298673286,0.2757263671500338,0.23465392214897904
0.029894245444724774,0.004743239189789194,0.0,3.90459176919357e-6,0.025147101663166388,0.0,3858.801276238154,0.07306810606787693,0.27572377350762334,0.23456293747956972
0.0,0.0,0.0,0.0,0.0,0.0,3860.2355756234097,0.07573426571973077,0.27572412831164184,0.23447187122240193
0.013915704835495592,0.0046650953396490625,0.007957188658745819,5.6346664459354545e-6,0.0012877861706547746,0.0,3861.6675795752085,0.07538676724094931,0.2757217957653059,0.2343808949956746
0.0,0.0,0.0,0.0,0.0,0.0,3863.095484055557,0.07519927683537596,0.2757223494606398,0.23429024044487823
0.0,0.0,0.0,0.0,0.0,0.0,3864.5203922489604,0.07501225272718434,0.27572288706488235,0.23419977885883828
0.0,0.0,0.0,0.0,0.0,0.0,3865.942316882523,0.07482569375667114,0.27572340861836836,0.23410950941740513
